short-name,Run Type,Percentage,pass,resort,link
the-summit-at-snoqualmie,Intermediate Runs,40,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
tremblant,Intermediate Runs,30,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
windham-mountain,Intermediate Runs,48,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
winter-park-resort,Intermediate Runs,22,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
alta-ski-area,Advanced Runs,,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Advanced Runs,,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Advanced Runs,,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Advanced Runs,,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
big-sky-resort,Advanced Runs,42,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Advanced Runs,42,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
coronet-peak,Advanced Runs,26,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
jackson-hole,Advanced Runs,38,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Advanced Runs,38,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
lake-louise,Advanced Runs,,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Advanced Runs,,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Advanced Runs,24,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Advanced Runs,24,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
squaw-valley-usa,Advanced Runs,,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Advanced Runs,,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
revelstoke-mountain,Advanced Runs,,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Advanced Runs,,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
snowbasin,Advanced Runs,47,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Advanced Runs,47,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Advanced Runs,47,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbird,Advanced Runs,43,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Advanced Runs,43,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
sugarbush,Advanced Runs,27,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Advanced Runs,27,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sun-valley,Advanced Runs,,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Advanced Runs,,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Advanced Runs,,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,Advanced Runs,48,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Advanced Runs,48,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
taos-ski-valley,Advanced Runs,30,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Advanced Runs,30,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
the-remarkables,Advanced Runs,10,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
thredbo-alpine-resort,Advanced Runs,,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Advanced Runs,,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
valle-nevado,Advanced Runs,35,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
afton-alps,Advanced Runs,29,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Advanced Runs,34,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Advanced Runs,57,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Advanced Runs,24,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Advanced Runs,36,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
brides-les-bains,Advanced Runs,37,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
courchevel,Advanced Runs,33,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Advanced Runs,25,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
falls-creek-alpine-resort,Advanced Runs,,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
fernie-alpine,Advanced Runs,,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Advanced Runs,48,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Advanced Runs,25,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Advanced Runs,41,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kicking-horse,Advanced Runs,,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
kimberley,Advanced Runs,,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kirkwood,Advanced Runs,,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Advanced Runs,33,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Advanced Runs,28,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Advanced Runs,38,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Advanced Runs,40,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Advanced Runs,20,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Advanced Runs,74,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-sunapee,Advanced Runs,11,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mount-brighton,Advanced Runs,24,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
mt-hotham,Advanced Runs,43,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
nakiska-ski-area,Advanced Runs,21,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
nendaz,Advanced Runs,54,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Advanced Runs,27,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Advanced Runs,21,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Advanced Runs,36,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Advanced Runs,28,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
pejo,Advanced Runs,65,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
perisher,Advanced Runs,,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
pinzolo,Advanced Runs,41,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
pontedilegno-tonale-adamello-ski,Advanced Runs,61,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
saint-martin-de-belleville,Advanced Runs,26,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
stevens-pass-resort,Advanced Runs,31,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Advanced Runs,39,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Advanced Runs,15,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Advanced Runs,21,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Advanced Runs,56,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
vail,Advanced Runs,41,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Advanced Runs,34,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
verbier,Advanced Runs,48,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
veysonnaz,Advanced Runs,54,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
whistler-blackcomb,Advanced Runs,35,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Advanced Runs,33,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Advanced Runs,49,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
bear-mountain,Advanced Runs,33,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
blue-mountain,Advanced Runs,16,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Advanced Runs,20,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
brighton-resort,Advanced Runs,,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
copper-mountain-resort,Advanced Runs,34,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
crystal-mountain-wa,Advanced Runs,32,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
cypress-mountain,Advanced Runs,34,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
deer-valley-resort,Advanced Runs,10,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
eldora-mountain-resort,Advanced Runs,18,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Advanced Runs,28,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
killington-resort,Advanced Runs,,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Advanced Runs,,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mt-bachelor,Advanced Runs,22,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
mt-buller,Advanced Runs,56,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
ski-banff-norquay,Advanced Runs,37,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
panorama-mountain,Advanced Runs,21,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
snow-summit,Advanced Runs,26,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Advanced Runs,25,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Advanced Runs,46,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Advanced Runs,,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
stratton-mountain,Advanced Runs,,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sugarloaf,Advanced Runs,26,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
sunday-river,Advanced Runs,18,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
boyne-highlands,Advanced Runs,31,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
the-summit-at-snoqualmie,Advanced Runs,45,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
tremblant,Advanced Runs,37,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
windham-mountain,Advanced Runs,19,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
winter-park-resort,Advanced Runs,50,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
alta-ski-area,Expert Runs,,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Expert Runs,,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
aspen-snowmass,Expert Runs,,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Expert Runs,,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
big-sky-resort,Expert Runs,18,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Expert Runs,18,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
coronet-peak,Expert Runs,21,mountain-collective,Coronet Peak,https://www.onthesnow.com/new-zealand/coronet-peak/ski-resort
jackson-hole,Expert Runs,17,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Expert Runs,17,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
lake-louise,Expert Runs,,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Expert Runs,,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
mammoth-mountain-ski-area,Expert Runs,13,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Expert Runs,13,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
squaw-valley-usa,Expert Runs,,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Expert Runs,,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
revelstoke-mountain,Expert Runs,,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Expert Runs,,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
snowbasin,Expert Runs,9,mountain-collective,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Expert Runs,9,epic-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbasin,Expert Runs,9,ikon-pass,Snowbasin,https://www.onthesnow.com/utah/snowbasin/ski-resort
snowbird,Expert Runs,24,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Expert Runs,24,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
sugarbush,Expert Runs,7,mountain-collective,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sugarbush,Expert Runs,7,ikon-pass,Sugarbush,https://www.onthesnow.com/vermont/sugarbush/ski-resort
sun-valley,Expert Runs,,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Expert Runs,,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Expert Runs,,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sunshine-village,Expert Runs,8,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Expert Runs,8,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
taos-ski-valley,Expert Runs,40,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Expert Runs,40,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
the-remarkables,Expert Runs,40,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
thredbo-alpine-resort,Expert Runs,,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Expert Runs,,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
valle-nevado,Expert Runs,12,mountain-collective,Valle Nevado,https://www.onthesnow.com/chile/valle-nevado/ski-resort
afton-alps,Expert Runs,,epic-pass,Afton Alps,https://www.onthesnow.com/minnesota/afton-alps/ski-resort
folgaria,Expert Runs,6,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
andalo-fai-della-paganella,Expert Runs,3,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
beaver-creek,Expert Runs,8,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
breckenridge,Expert Runs,28,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
brides-les-bains,Expert Runs,15,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
courchevel,Expert Runs,10,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
crested-butte-mountain-resort,Expert Runs,36,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
falls-creek-alpine-resort,Expert Runs,,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
fernie-alpine,Expert Runs,,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
folgarida-marilleva,Expert Runs,21,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
heavenly-mountain-resort,Expert Runs,5,epic-pass,Heavenly,https://www.onthesnow.com/california/heavenly-mountain-resort/ski-resort
keystone,Expert Runs,,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
kicking-horse,Expert Runs,,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
kimberley,Expert Runs,,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kirkwood,Expert Runs,,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
la-tania,Expert Runs,10,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
les-menuires,Expert Runs,10,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
madonna-di-campiglio,Expert Runs,12,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
meribel,Expert Runs,11,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
mont-sainte-anne,Expert Runs,13,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
monte-bondone,Expert Runs,,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
mount-sunapee,Expert Runs,13,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mount-brighton,Expert Runs,8,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
mt-hotham,Expert Runs,12,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
nakiska-ski-area,Expert Runs,5,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
nendaz,Expert Runs,5,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
northstar-california,Expert Runs,,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
okemo-mountain-resort,Expert Runs,9,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
orelle,Expert Runs,9,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
park-city-mountain-resort,Expert Runs,23,epic-pass,Park City,https://www.onthesnow.com/utah/park-city-mountain-resort/ski-resort
pejo,Expert Runs,10,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
perisher,Expert Runs,,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
pinzolo,Expert Runs,47,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
pontedilegno-tonale-adamello-ski,Expert Runs,15,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
saint-martin-de-belleville,Expert Runs,10,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
stevens-pass-resort,Expert Runs,18,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
stoneham,Expert Runs,16,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
stowe-mountain-resort,Expert Runs,15,epic-pass,Stowe Mountain,https://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort
telluride,Expert Runs,34,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
thyon-2000,Expert Runs,9,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
vail,Expert Runs,2,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
val-thorens,Expert Runs,8,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
verbier,Expert Runs,21,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
veysonnaz,Expert Runs,5,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
whistler-blackcomb,Expert Runs,7,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
wilmot-mountain,Expert Runs,,epic-pass,Wilmot Mountain,https://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort
arapahoe-basin-ski-area,Expert Runs,24,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
bear-mountain,Expert Runs,13,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
blue-mountain,Expert Runs,29,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
boyne-mountain-resort,Expert Runs,3,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
brighton-resort,Expert Runs,,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
copper-mountain-resort,Expert Runs,17,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
crystal-mountain-wa,Expert Runs,29,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
cypress-mountain,Expert Runs,20,ikon-pass,Cypress Mountain,https://www.onthesnow.com/british-columbia/cypress-mountain/ski-resort
deer-valley-resort,Expert Runs,32,ikon-pass,Deer Valley Resort,https://www.onthesnow.com/utah/deer-valley-resort/ski-resort
eldora-mountain-resort,Expert Runs,16,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
june-mountain,Expert Runs,16,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
killington-resort,Expert Runs,,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Expert Runs,,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
mt-bachelor,Expert Runs,3,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
mt-buller,Expert Runs,,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
ski-banff-norquay,Expert Runs,,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
panorama-mountain,Expert Runs,34,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
snow-summit,Expert Runs,7,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
snowshoe-mountain-resort,Expert Runs,2,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
solitude-mountain-resort,Expert Runs,18,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
steamboat,Expert Runs,,ikon-pass,Steamboat,https://www.onthesnow.com/colorado/steamboat/ski-resort
stratton-mountain,Expert Runs,,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sugarloaf,Expert Runs,20,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
sunday-river,Expert Runs,16,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
boyne-highlands,Expert Runs,2,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
