short-name,month,snowfall_cm,pass,resort,link
whistler-blackcomb,Nov,101.6,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
boyne-mountain-resort,Jan,101.6,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
arapahoe-basin-ski-area,Apr,101.6,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
stratton-mountain,Feb,101.6,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
sunshine-village,Nov,101.6,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Nov,101.6,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sugarloaf,Feb,99.06,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
mt-bachelor,Apr,99.06,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
taos-ski-valley,Mar,99.06,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Mar,99.06,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
keystone,Feb,99.06,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
mont-sainte-anne,Dec,99.06,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
eldora-mountain-resort,Jan,99.06,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
lake-louise,Dec,99.06,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Dec,99.06,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
june-mountain,Mar,96.52,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
stoneham,Feb,96.52,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
tremblant,Dec,96.52,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
mont-sainte-anne,Mar,96.52,epic-pass,Mont Sainte Anne,https://www.onthesnow.com/quebec/mont-sainte-anne/ski-resort
killington-resort,Dec,93.98,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
killington-resort,Jan,93.98,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
loon-mountain,Feb,93.98,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
sun-valley,Jan,93.98,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Jan,93.98,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Jan,93.98,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
lake-louise,Nov,93.98,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Nov,93.98,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
alta-ski-area,Apr,93.98,mountain-collective,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
alta-ski-area,Apr,93.98,ikon-pass,Alta Ski Area,https://www.onthesnow.com/utah/alta-ski-area/ski-resort
sunday-river,Feb,93.98,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
lake-louise,Mar,93.98,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Mar,93.98,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
courchevel,Jan,93.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
verbier,Feb,93.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
orelle,Jan,92.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
crested-butte-mountain-resort,Mar,91.44,epic-pass,Crested Butte Mountain Resort,https://www.onthesnow.com/colorado/crested-butte-mountain-resort/ski-resort
breckenridge,Apr,91.44,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
orelle,Dec,90.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
lake-louise,Feb,88.9,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Feb,88.9,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Jan,88.9,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Jan,88.9,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
the-summit-at-snoqualmie,Mar,88.9,ikon-pass,The Summit at Snoqualmie,https://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort
brighton-resort,Apr,86.36,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
winter-park-resort,Nov,86.36,ikon-pass,Winter Park,https://www.onthesnow.com/colorado/winter-park-resort/ski-resort
snowshoe-mountain-resort,Jan,86.36,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
arapahoe-basin-ski-area,Nov,86.36,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
stoneham,Dec,86.36,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
thredbo-alpine-resort,Aug,86.36,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Aug,86.36,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
arapahoe-basin-ski-area,May,86.36,ikon-pass,Arapahoe Basin Ski Area,https://www.onthesnow.com/colorado/arapahoe-basin-ski-area/ski-resort
big-sky-resort,Apr,86.36,mountain-collective,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
big-sky-resort,Apr,86.36,ikon-pass,Big Sky,https://www.onthesnow.com/montana/big-sky-resort/ski-resort
kicking-horse,Feb,86.36,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
okemo-mountain-resort,Feb,86.36,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
les-menuires,Dec,84.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
taos-ski-valley,Jan,83.82000000000001,mountain-collective,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
taos-ski-valley,Jan,83.82000000000001,ikon-pass,Taos Ski Valley,https://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort
les-menuires,Jan,82.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
sugarloaf,Dec,81.28,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
squaw-valley-usa,Apr,81.28,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Apr,81.28,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
aspen-snowmass,Apr,81.28,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Apr,81.28,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
stratton-mountain,Dec,81.28,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
panorama-mountain,Dec,81.28,ikon-pass,Panorama Mountain,https://www.onthesnow.com/british-columbia/panorama-mountain/ski-resort
mount-sunapee,Feb,81.28,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
loon-mountain,Dec,81.28,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
andalo-fai-della-paganella,Feb,81.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
folgaria,Feb,81.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
meribel,Dec,80.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
madonna-di-campiglio,Feb,79.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
verbier,Mar,79.0,epic-pass,Verbier,https://www.onthesnow.co.uk/valais/verbier/ski-resort
squaw-valley-usa,Nov,78.74,mountain-collective,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
squaw-valley-usa,Nov,78.74,ikon-pass,Palisades Tahoe,https://www.onthesnow.com/california/squaw-valley-usa/ski-resort
blue-mountain,Jan,78.74,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
kimberley,Jan,78.74,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
snowshoe-mountain-resort,Feb,78.74,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
folgarida-marilleva,Feb,78.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
courchevel,Dec,77.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
val-thorens,Nov,77.0,epic-pass,Val Thorens,https://www.onthesnow.co.uk/northern-alps/val-thorens/ski-resort
mammoth-mountain-ski-area,Nov,76.2,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Nov,76.2,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
loon-mountain,Jan,76.2,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
boyne-highlands,Dec,76.2,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
boyne-highlands,Feb,76.2,ikon-pass,The Highlands,https://www.onthesnow.com/michigan/boyne-highlands/ski-resort
windham-mountain,Feb,76.2,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
kimberley,Dec,76.2,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
kimberley,Feb,76.2,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
breckenridge,Nov,76.2,epic-pass,Breckenridge,https://www.onthesnow.com/colorado/breckenridge/ski-resort
orelle,Feb,75.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
meribel,Jan,75.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
nendaz,Jan,74.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
snow-summit,Jan,73.66,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
boyne-mountain-resort,Feb,73.66,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
lake-louise,Apr,73.66,mountain-collective,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
lake-louise,Apr,73.66,ikon-pass,Lake Louise,https://www.onthesnow.com/alberta/lake-louise/ski-resort
boyne-mountain-resort,Dec,73.66,ikon-pass,Boyne Mountain Resort,https://www.onthesnow.com/michigan/boyne-mountain-resort/ski-resort
bear-mountain,Jan,73.66,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
tremblant,Mar,73.66,ikon-pass,Tremblant,https://www.onthesnow.com/quebec/tremblant/ski-resort
keystone,Nov,73.66,epic-pass,Keystone,https://www.onthesnow.com/colorado/keystone/ski-resort
killington-resort,Mar,73.66,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
veysonnaz,Jan,73.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
nendaz,Dec,73.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
saint-martin-de-belleville,Jan,72.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
pontedilegno-tonale-adamello-ski,Feb,72.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
whistler-blackcomb,Apr,71.12,epic-pass,Whistler Blackcomb,https://www.onthesnow.com/british-columbia/whistler-blackcomb/ski-resort
blue-mountain,Feb,71.12,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
sunday-river,Dec,71.12,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
copper-mountain-resort,Apr,71.12,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
thyon-2000,Jan,71.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
madonna-di-campiglio,Nov,70.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
thredbo-alpine-resort,Jul,68.58,mountain-collective,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
thredbo-alpine-resort,Jul,68.58,ikon-pass,Thredbo Alpine Resort,https://www.onthesnow.com/australia/thredbo-alpine-resort/ski-resort
sugarloaf,Jan,68.58,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
okemo-mountain-resort,Dec,68.58,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
saint-martin-de-belleville,Dec,67.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
courchevel,Feb,67.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
mammoth-mountain-ski-area,Apr,66.04,mountain-collective,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
mammoth-mountain-ski-area,Apr,66.04,ikon-pass,Mammoth Mountain,https://www.onthesnow.com/california/mammoth-mountain-ski-area/ski-resort
snowshoe-mountain-resort,Mar,66.04,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
copper-mountain-resort,Nov,66.04,ikon-pass,Copper Mountain,https://www.onthesnow.com/colorado/copper-mountain-resort/ski-resort
kimberley,Mar,66.04,epic-pass,Kimberley,https://www.onthesnow.com/british-columbia/kimberley/ski-resort
stratton-mountain,Jan,66.04,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
perisher,Jul,66.04,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
kirkwood,Apr,66.04,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
orelle,Mar,66.0,epic-pass,Orelle,https://www.onthesnow.co.uk/northern-alps/orelle/ski-resort
les-menuires,Feb,66.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
saint-martin-de-belleville,Feb,64.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
okemo-mountain-resort,Jan,63.5,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
sunday-river,Jan,63.5,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
sunshine-village,Apr,63.5,mountain-collective,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
sunshine-village,Apr,63.5,ikon-pass,Sunshine Village,https://www.onthesnow.com/alberta/sunshine-village/ski-resort
vail,Nov,60.96,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
sun-valley,Mar,60.96,mountain-collective,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Mar,60.96,epic-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
sun-valley,Mar,60.96,ikon-pass,Sun Valley,https://www.onthesnow.com/idaho/sun-valley/ski-resort
vail,Apr,60.96,epic-pass,Vail,https://www.onthesnow.com/colorado/vail/ski-resort
monte-bondone,Feb,60.0,epic-pass,Monte Bondone,https://www.onthesnow.co.uk/trentino/monte-bondone/ski-resort
nakiska-ski-area,Mar,58.42,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
bear-mountain,Feb,58.42,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
solitude-mountain-resort,Apr,58.42,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
sugarloaf,Mar,58.42,ikon-pass,Sugarloaf,https://www.onthesnow.com/maine/sugarloaf/ski-resort
mount-sunapee,Dec,58.42,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
crystal-mountain-wa,Nov,58.42,ikon-pass,Crystal Mountain,https://www.onthesnow.com/washington/crystal-mountain-wa/ski-resort
loon-mountain,Mar,58.42,ikon-pass,Loon Mountain,https://www.onthesnow.com/new-hampshire/loon-mountain/ski-resort
courchevel,Mar,57.0,epic-pass,Courchevel,https://www.onthesnow.co.uk/northern-alps/courchevel/ski-resort
snow-summit,Dec,55.88,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
aspen-snowmass,Nov,55.88,mountain-collective,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
aspen-snowmass,Nov,55.88,ikon-pass,Aspen Snowmass,https://www.onthesnow.com/colorado/aspen-snowmass/ski-resort
okemo-mountain-resort,Mar,55.88,epic-pass,Okemo Mountain Resort,https://www.onthesnow.com/vermont/okemo-mountain-resort/ski-resort
stevens-pass-resort,Apr,55.88,epic-pass,Stevens Pass Resort,https://www.onthesnow.com/washington/stevens-pass-resort/ski-resort
northstar-california,Nov,55.88,epic-pass,Northstar California,https://www.onthesnow.com/california/northstar-california/ski-resort
thyon-2000,Feb,55.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
veysonnaz,Feb,55.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
veysonnaz,Dec,55.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
nendaz,Feb,55.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
mt-hotham,Aug,53.34,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
kirkwood,Nov,53.34,epic-pass,Kirkwood,https://www.onthesnow.com/california/kirkwood/ski-resort
ski-banff-norquay,Mar,53.34,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
snow-summit,Feb,53.34,ikon-pass,Snow Summit,https://www.onthesnow.com/california/snow-summit/ski-resort
falls-creek-alpine-resort,Jul,53.34,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
jackson-hole,Nov,53.34,mountain-collective,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
jackson-hole,Nov,53.34,ikon-pass,Jackson Hole,https://www.onthesnow.com/wyoming/jackson-hole/ski-resort
andalo-fai-della-paganella,Jan,53.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
la-tania,Jan,53.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
madonna-di-campiglio,Jan,53.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
les-menuires,Mar,53.0,epic-pass,Les Menuires,https://www.onthesnow.co.uk/northern-alps/les-menuires/ski-resort
andalo-fai-della-paganella,Mar,52.0,epic-pass,Andalo - Fai della Paganella,https://www.onthesnow.co.uk/trentino/andalo-fai-della-paganella/ski-resort
meribel,Mar,51.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
folgaria,Jan,51.0,epic-pass,Alpe Cimbra - Folgaria - Lavarone,https://www.onthesnow.co.uk/trentino/folgaria/ski-resort
stoneham,Mar,50.8,epic-pass,Stoneham,https://www.onthesnow.com/quebec/stoneham/ski-resort
ski-banff-norquay,Feb,50.8,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
brighton-resort,Nov,50.8,ikon-pass,Brighton Resort,https://www.onthesnow.com/utah/brighton-resort/ski-resort
mt-bachelor,Nov,50.8,ikon-pass,Mt. Bachelor,https://www.onthesnow.com/oregon/mt-bachelor/ski-resort
perisher,Aug,50.8,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
june-mountain,Dec,50.8,ikon-pass,June Mountain,https://www.onthesnow.com/california/june-mountain/ski-resort
beaver-creek,Nov,50.8,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
ski-banff-norquay,Dec,50.8,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
mount-sunapee,Jan,50.8,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
mt-hotham,Jul,50.8,epic-pass,Mt. Hotham,https://www.onthesnow.com/australia/mt-hotham/ski-resort
windham-mountain,Jan,50.8,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
ski-banff-norquay,Jan,50.8,ikon-pass,Mt. Norquay,https://www.onthesnow.com/alberta/ski-banff-norquay/ski-resort
windham-mountain,Dec,50.8,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
la-tania,Feb,50.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
la-tania,Dec,50.0,epic-pass,La Tania,https://www.onthesnow.co.uk/northern-alps/la-tania/ski-resort
pejo,Jan,49.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
madonna-di-campiglio,Dec,49.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
the-remarkables,Jul,48.26,mountain-collective,The Remarkables,https://www.onthesnow.com/new-zealand/the-remarkables/ski-resort
snowbird,Nov,48.26,mountain-collective,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
snowbird,Nov,48.26,ikon-pass,Snowbird,https://www.onthesnow.com/utah/snowbird/ski-resort
mt-buller,Aug,48.26,ikon-pass,Mt. Buller,https://www.onthesnow.com/australia/mt-buller/ski-resort
falls-creek-alpine-resort,Aug,48.26,epic-pass,Falls Creek Alpine Resort,https://www.onthesnow.com/australia/falls-creek-alpine-resort/ski-resort
nakiska-ski-area,Feb,48.26,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
stratton-mountain,Mar,48.26,ikon-pass,Stratton Mountain,https://www.onthesnow.com/vermont/stratton-mountain/ski-resort
snowshoe-mountain-resort,Dec,48.26,ikon-pass,Snowshoe Mountain,https://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort
nakiska-ski-area,Nov,48.26,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
perisher,Jun,48.26,epic-pass,Perisher,https://www.onthesnow.com/australia/perisher/ski-resort
blue-mountain,Dec,48.26,ikon-pass,Blue Mountain,https://www.onthesnow.com/ontario/blue-mountain/ski-resort
nakiska-ski-area,Dec,48.26,epic-pass,Nakiska Ski Area,https://www.onthesnow.com/alberta/nakiska-ski-area/ski-resort
madonna-di-campiglio,Mar,48.0,epic-pass,Madonna di Campiglio,https://www.onthesnow.co.uk/trentino/madonna-di-campiglio/ski-resort
folgarida-marilleva,Jan,48.0,epic-pass,Folgàrida - Marilléva,https://www.onthesnow.co.uk/trentino/folgarida-marilleva/ski-resort
meribel,Feb,48.0,epic-pass,Meribel,https://www.onthesnow.co.uk/northern-alps/meribel/ski-resort
pejo,Feb,46.0,epic-pass,Pejo,https://www.onthesnow.co.uk/trentino/pejo/ski-resort
sunday-river,Mar,45.72,ikon-pass,Sunday River,https://www.onthesnow.com/maine/sunday-river/ski-resort
bear-mountain,Dec,45.72,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
windham-mountain,Mar,45.72,ikon-pass,Windham Mountain,https://www.onthesnow.com/new-york/windham-mountain/ski-resort
revelstoke-mountain,Apr,45.72,mountain-collective,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
revelstoke-mountain,Apr,45.72,ikon-pass,Revelstoke,https://www.onthesnow.com/british-columbia/revelstoke-mountain/ski-resort
brides-les-bains,Jan,45.0,epic-pass,Brides les Bains,https://www.onthesnow.co.uk/northern-alps/brides-les-bains/ski-resort
thyon-2000,Mar,44.0,epic-pass,Thyon 2000,https://www.onthesnow.co.uk/valais/thyon-2000/ski-resort
veysonnaz,Mar,44.0,epic-pass,Veysonnaz,https://www.onthesnow.co.uk/valais/veysonnaz/ski-resort
beaver-creek,Apr,43.18,epic-pass,Beaver Creek,https://www.onthesnow.com/colorado/beaver-creek/ski-resort
eldora-mountain-resort,Apr,43.18,ikon-pass,Eldora Mountain Resort,https://www.onthesnow.com/colorado/eldora-mountain-resort/ski-resort
mount-sunapee,Mar,43.18,epic-pass,Mount Sunapee,https://www.onthesnow.com/new-hampshire/mount-sunapee/ski-resort
kicking-horse,Nov,43.18,epic-pass,Kicking Horse,https://www.onthesnow.com/british-columbia/kicking-horse/ski-resort
killington-resort,Nov,43.18,ikon-pass,Killington Resort,https://www.onthesnow.com/vermont/killington-resort/ski-resort
fernie-alpine,Apr,43.18,epic-pass,Fernie Alpine,https://www.onthesnow.com/british-columbia/fernie-alpine/ski-resort
telluride,Nov,43.18,epic-pass,Telluride,https://www.onthesnow.com/colorado/telluride/ski-resort
solitude-mountain-resort,Nov,43.18,ikon-pass,Solitude Mountain Resort,https://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort
nendaz,Mar,43.0,epic-pass,Nendaz,https://www.onthesnow.co.uk/valais/nendaz/ski-resort
pontedilegno-tonale-adamello-ski,Mar,42.0,epic-pass,Pontedilegno - Tonale,https://www.onthesnow.co.uk/trentino/pontedilegno-tonale-adamello-ski/ski-resort
saint-martin-de-belleville,Mar,42.0,epic-pass,Saint Martin de Belleville,https://www.onthesnow.co.uk/northern-alps/saint-martin-de-belleville/ski-resort
pinzolo,Feb,42.0,epic-pass,Pinzolo,https://www.onthesnow.co.uk/trentino/pinzolo/ski-resort
mount-brighton,Feb,40.64,epic-pass,Mt. Brighton,https://www.onthesnow.com/michigan/mount-brighton/ski-resort
bear-mountain,Mar,40.64,ikon-pass,Bear Mountain,https://www.onthesnow.com/california/bear-mountain/ski-resort
